geolocation_zip_code_prefix,geolocation_city,geolocation_state,geolocation_city_state
47900,COTEGIPE,BA,COTEGIPE - BA
47940,WANDERLEY,BA,WANDERLEY - BA
47950,CRISTOPOLIS,BA,CRISTOPOLIS - BA
47960,ANGICAL,BA,ANGICAL - BA
47970,RIACHAO DAS NEVES,BA,RIACHAO DAS NEVES - BA
47990,FORMOSA DO RIO PRETO,BA,FORMOSA DO RIO PRETO - BA
48000,ALAGOINHAS,BA,ALAGOINHAS - BA
48005,ALAGOINHAS,BA,ALAGOINHAS - BA
48010,ALAGOINHAS,BA,ALAGOINHAS - BA
48011,ALAGOINHAS,BA,ALAGOINHAS - BA
48020,ALAGOINHAS,BA,ALAGOINHAS - BA
48030,ALAGOINHAS,BA,ALAGOINHAS - BA
48031,ALAGOINHAS,BA,ALAGOINHAS - BA
48040,ALAGOINHAS,BA,ALAGOINHAS - BA
48050,ALAGOINHAS,BA,ALAGOINHAS - BA
48051,ALAGOINHAS,BA,ALAGOINHAS - BA
48060,ALAGOINHAS,BA,ALAGOINHAS - BA
48070,ALAGOINHAS,BA,ALAGOINHAS - BA
48071,ALAGOINHAS,BA,ALAGOINHAS - BA
48080,ALAGOINHAS,BA,ALAGOINHAS - BA
48090,ALAGOINHAS,BA,ALAGOINHAS - BA
48103,BOA UNIAO,BA,BOA UNIAO - BA
48108,ARACAS,BA,ARACAS - BA
48110,CATU,BA,CATU - BA
48120,POJUCA,BA,POJUCA - BA
48130,ARAMARI,BA,ARAMARI - BA
48140,PEDRAO,BA,PEDRAO - BA
48150,OURICANGAS,BA,OURICANGAS - BA
48170,AGUA FRIA,BA,AGUA FRIA - BA
48180,ENTRE RIOS,BA,ENTRE RIOS - BA
48280,MATA DE SAO JOAO,BA,MATA DE SAO JOAO - BA
48288,AÇU DA TORRE,BA,AÇU DA TORRE - BA
48289,MATA DE SAO JOAO,BA,MATA DE SAO JOAO - BA
48290,ITANAGRA,BA,ITANAGRA - BA
48300,CONDE,BA,CONDE - BA
48310,JANDAIRA,BA,JANDAIRA - BA
48330,RIO REAL,BA,RIO REAL - BA
48350,APORA,BA,APORA - BA
48355,APORA,BA,APORA - BA
48360,ACAJUTIBA,BA,ACAJUTIBA - BA
48370,ESPLANADA,BA,ESPLANADA - BA
48390,CARDEAL DA SILVA,BA,CARDEAL DA SILVA - BA
48400,RIBEIRA DO POMBAL,BA,RIBEIRA DO POMBAL - BA
48405,BANZAÊ,BA,BANZAÊ - BA
48410,CICERO DANTAS,BA,CICERO DANTAS - BA
48413,SAO JOAO DA FORTALEZA,BA,SAO JOAO DA FORTALEZA - BA
48415,FATIMA,BA,FATIMA - BA
48420,ANTAS,BA,ANTAS - BA
48430,PARIPIRANGA,BA,PARIPIRANGA - BA
48435,ADUSTINA,BA,ADUSTINA - BA
48440,RIBEIRA DO AMPARO,BA,RIBEIRA DO AMPARO - BA
48445,HELIOPOLIS,BA,HELIOPOLIS - BA
48450,CIPO,BA,CIPO - BA
48455,NOVO TRIUNFO,BA,NOVO TRIUNFO - BA
48460,NOVA SOURE,BA,NOVA SOURE - BA
48470,OLINDINA,BA,OLINDINA - BA
48475,ITAPICURU,BA,ITAPICURU - BA
48480,CRISOPOLIS,BA,CRISOPOLIS - BA
48485,SATIRO DIAS,BA,SATIRO DIAS - BA
48490,INHAMBUPE,BA,INHAMBUPE - BA
48500,EUCLIDES DA CUNHA,BA,EUCLIDES DA CUNHA - BA
48520,CANUDOS,BA,CANUDOS - BA
48540,JEREMOABO,BA,JEREMOABO - BA
48565,SITIO DO QUINTO,BA,SITIO DO QUINTO - BA
48570,SANTA BRIGIDA,BA,SANTA BRIGIDA - BA
48580,PEDRO ALEXANDRE,BA,PEDRO ALEXANDRE - BA
48590,CORONEL JOAO SA,BA,CORONEL JOAO SA - BA
48601,PAULO AFONSO,BA,PAULO AFONSO - BA
48602,PAULO AFONSO,BA,PAULO AFONSO - BA
48603,PAULO AFONSO,BA,PAULO AFONSO - BA
48604,PAULO AFONSO,BA,PAULO AFONSO - BA
48605,PAULO AFONSO,BA,PAULO AFONSO - BA
48606,PAULO AFONSO,BA,PAULO AFONSO - BA
48607,PAULO AFONSO,BA,PAULO AFONSO - BA
48608,PAULO AFONSO,BA,PAULO AFONSO - BA
48609,PAULO AFONSO,BA,PAULO AFONSO - BA
48610,GLORIA,BA,GLORIA - BA
48611,PAULO AFONSO,BA,PAULO AFONSO - BA
48620,GLORIA,BA,GLORIA - BA
48630,RODELAS,BA,RODELAS - BA
48650,MACURURÉ,BA,MACURURÉ - BA
48660,CHORROCHO,BA,CHORROCHO - BA
48668,BARRA DO TARRACHIL,BA,BARRA DO TARRACHIL - BA
48680,ABARE,BA,ABARE - BA
48685,IBO,BA,IBO - BA
48700,SERRINHA,BA,SERRINHA - BA
48705,BARROCAS,BA,BARROCAS - BA
48710,CANDEAL,BA,CANDEAL - BA
48720,LAMARAO,BA,LAMARAO - BA
48725,ICHU,BA,ICHU - BA
48730,CONCEIÇÃO DO COITÉ,BA,CONCEIÇÃO DO COITÉ - BA
48740,SALGADALIA,BA,SALGADALIA - BA
48745,CONCEIÇÃO DO COITÉ,BA,CONCEIÇÃO DO COITÉ - BA
48750,RETIROLÂNDIA,BA,RETIROLÂNDIA - BA
48760,ARACI,BA,ARACI - BA
48770,TEOFILANDIA,BA,TEOFILANDIA - BA
48780,BIRITINGA,BA,BIRITINGA - BA
48790,TUCANO,BA,TUCANO - BA
48793,TUCANO,BA,TUCANO - BA
48800,MONTE SANTO,BA,MONTE SANTO - BA
48830,QUIJINGUE,BA,QUIJINGUE - BA
48832,ALGODÕES,BA,ALGODÕES - BA
48840,CANSANCAO,BA,CANSANCAO - BA
48850,ITIUBA,BA,ITIUBA - BA
48860,QUEIMADAS,BA,QUEIMADAS - BA
48870,NORDESTINA,BA,NORDESTINA - BA
48880,SANTALUZ,BA,SANTALUZ - BA
48890,VALENTE,BA,VALENTE - BA
48895,SAO DOMINGOS,BA,SAO DOMINGOS - BA
48900,JUAZEIRO,BA,JUAZEIRO - BA
48901,JUAZEIRO,BA,JUAZEIRO - BA
48902,JUAZEIRO,BA,JUAZEIRO - BA
48903,JUAZEIRO,BA,JUAZEIRO - BA
48904,JUAZEIRO,BA,JUAZEIRO - BA
48905,JUAZEIRO,BA,JUAZEIRO - BA
48906,JUAZEIRO,BA,JUAZEIRO - BA
48907,JUAZEIRO,BA,JUAZEIRO - BA
48908,JUAZEIRO,BA,JUAZEIRO - BA
48909,JUAZEIRO,BA,JUAZEIRO - BA
48913,JUAZEIRO,BA,JUAZEIRO - BA
48914,JUAZEIRO,BA,JUAZEIRO - BA
48916,JUAZEIRO,BA,JUAZEIRO - BA
48922,CARNAIBA DO SERTAO,BA,CARNAIBA DO SERTAO - BA
48925,SOBRADINHO,BA,SOBRADINHO - BA
48930,CURAÇÁ,BA,CURAÇÁ - BA
48950,UAUÁ,BA,UAUÁ - BA
48960,JAGUARARI,BA,JAGUARARI - BA
48967,JAGUARARI,BA,JAGUARARI - BA
48970,SENHOR DO BONFIM,BA,SENHOR DO BONFIM - BA
48990,ANDORINHA,BA,ANDORINHA - BA
49000,ARACAJU,SE,ARACAJU - SE
49001,ARACAJU,SE,ARACAJU - SE
49004,ARACAJU,SE,ARACAJU - SE
49005,ARACAJU,SE,ARACAJU - SE
49007,ARACAJU,SE,ARACAJU - SE
49008,ARACAJU,SE,ARACAJU - SE
49009,ARACAJU,SE,ARACAJU - SE
49010,ARACAJU,SE,ARACAJU - SE
49015,ARACAJU,SE,ARACAJU - SE
49020,ARACAJU,SE,ARACAJU - SE
49025,ARACAJU,SE,ARACAJU - SE
49026,ARACAJU,SE,ARACAJU - SE
49027,ARACAJU,SE,ARACAJU - SE
49030,ARACAJU,SE,ARACAJU - SE
49031,ARACAJU,SE,ARACAJU - SE
49032,ARACAJU,SE,ARACAJU - SE
49033,ARACAJU,SE,ARACAJU - SE
49035,ARACAJU,SE,ARACAJU - SE
49036,ARACAJU,SE,ARACAJU - SE
49037,ARACAJU,SE,ARACAJU - SE
49038,ARACAJU,SE,ARACAJU - SE
49040,ARACAJU,SE,ARACAJU - SE
49041,ARACAJU,SE,ARACAJU - SE
49042,ARACAJU,SE,ARACAJU - SE
49043,ARACAJU,SE,ARACAJU - SE
49044,ARACAJU,SE,ARACAJU - SE
49045,ARACAJU,SE,ARACAJU - SE
49046,ARACAJU,SE,ARACAJU - SE
49047,ARACAJU,SE,ARACAJU - SE
49048,ARACAJU,SE,ARACAJU - SE
49050,ARACAJU,SE,ARACAJU - SE
49051,ARACAJU,SE,ARACAJU - SE
49052,ARACAJU,SE,ARACAJU - SE
49055,ARACAJU,SE,ARACAJU - SE
49060,ARACAJU,SE,ARACAJU - SE
49063,ARACAJU,SE,ARACAJU - SE
49065,ARACAJU,SE,ARACAJU - SE
49066,ARACAJU,SE,ARACAJU - SE
49067,ARACAJU,SE,ARACAJU - SE
49070,ARACAJU,SE,ARACAJU - SE
49071,ARACAJU,SE,ARACAJU - SE
49072,ARACAJU,SE,ARACAJU - SE
49075,ARACAJU,SE,ARACAJU - SE
49080,ARACAJU,SE,ARACAJU - SE
49082,ARACAJU,SE,ARACAJU - SE
49085,ARACAJU,SE,ARACAJU - SE
49087,ARACAJU,SE,ARACAJU - SE
49088,ARACAJU,SE,ARACAJU - SE
49089,ARACAJU,SE,ARACAJU - SE
49090,ARACAJU,SE,ARACAJU - SE
49091,ARACAJU,SE,ARACAJU - SE
49092,ARACAJU,SE,ARACAJU - SE
49095,ARACAJU,SE,ARACAJU - SE
49096,ARACAJU,SE,ARACAJU - SE
49097,ARACAJU,SE,ARACAJU - SE
49100,SAO CRISTOVAO,SE,SAO CRISTOVAO - SE
49120,ITAPORANGA D'AJUDA,SE,ITAPORANGA D'AJUDA - SE
49130,RIACHUELO,SE,RIACHUELO - SE
49140,BARRA DOS COQUEIROS,SE,BARRA DOS COQUEIROS - SE
49160,NOSSA SENHORA DO SOCORRO,SE,NOSSA SENHORA DO SOCORRO - SE
49170,LARANJEIRAS,SE,LARANJEIRAS - SE
49180,SANTO AMARO DAS BROTAS,SE,SANTO AMARO DAS BROTAS - SE
49190,PIRAMBU,SE,PIRAMBU - SE
49200,ESTANCIA,SE,ESTANCIA - SE
49220,ARAUA,SE,ARAUA - SE
49230,SANTA LUZIA DO ITANHY,SE,SANTA LUZIA DO ITANHY - SE
49250,INDIAROBA,SE,INDIAROBA - SE
49260,UMBAUBA,SE,UMBAUBA - SE
49270,CRISTINAPOLIS,SE,CRISTINAPOLIS - SE
49280,TOMAR DO GERU,SE,TOMAR DO GERU - SE
49290,ITABAIANINHA,SE,ITABAIANINHA - SE
49300,TOBIAS BARRETO,SE,TOBIAS BARRETO - SE
49320,RIACHAO DO DANTAS,SE,RIACHAO DO DANTAS - SE
49350,PEDRINHAS,SE,PEDRINHAS - SE
49360,BOQUIM,SE,BOQUIM - SE
49390,SALGADO,SE,SALGADO - SE
49400,LAGARTO,SE,LAGARTO - SE
49480,SIMAO DIAS,SE,SIMAO DIAS - SE
49490,POCO VERDE,SE,POCO VERDE - SE
49500,ITABAIANA,SE,ITABAIANA - SE
49501,ITABAIANA,SE,ITABAIANA - SE
49503,ITABAIANA,SE,ITABAIANA - SE
49504,ITABAIANA,SE,ITABAIANA - SE
49505,ITABAIANA,SE,ITABAIANA - SE
49506,ITABAIANA,SE,ITABAIANA - SE
49507,ITABAIANA,SE,ITABAIANA - SE
49509,ITABAIANA,SE,ITABAIANA - SE
49510,ITABAIANA,SE,ITABAIANA - SE
49514,FREI PAULO,SE,FREI PAULO - SE
49517,PINHAO,SE,PINHAO - SE
49520,CAMPO DO BRITO,SE,CAMPO DO BRITO - SE
49525,SAO DOMINGOS,SE,SAO DOMINGOS - SE
49530,RIBEIROPOLIS,SE,RIBEIROPOLIS - SE
49535,SAO MIGUEL DO ALEIXO,SE,SAO MIGUEL DO ALEIXO - SE
49540,NOSSA SENHORA APARECIDA,SE,NOSSA SENHORA APARECIDA - SE
49550,CARIRA,SE,CARIRA - SE
49560,MOITA BONITA,SE,MOITA BONITA - SE
49565,MACAMBIRA,SE,MACAMBIRA - SE
49570,MALHADOR,SE,MALHADOR - SE
49580,AREIA BRANCA,SE,AREIA BRANCA - SE
49600,NOSSA SENHORA DAS DORES,SE,NOSSA SENHORA DAS DORES - SE
49630,SIRIRI,SE,SIRIRI - SE
49640,SANTA ROSA DE LIMA,SE,SANTA ROSA DE LIMA - SE
49650,DIVINA PASTORA,SE,DIVINA PASTORA - SE
49660,CUMBE,SE,CUMBE - SE
49670,FEIRA NOVA,SE,FEIRA NOVA - SE
49680,NOSSA SENHORA DA GLORIA,SE,NOSSA SENHORA DA GLORIA - SE
49690,MONTE ALEGRE DE SERGIPE,SE,MONTE ALEGRE DE SERGIPE - SE
49700,CAPELA,SE,CAPELA - SE
49740,CARMOPOLIS,SE,CARMOPOLIS - SE
49750,GENERAL MAYNARD,SE,GENERAL MAYNARD - SE
49760,ROSARIO DO CATETE,SE,ROSARIO DO CATETE - SE
49770,MARUIM,SE,MARUIM - SE
49780,MURIBECA,SE,MURIBECA - SE
49790,AQUIDABÃ,SE,AQUIDABÃ - SE
49800,PORTO DA FOLHA,SE,PORTO DA FOLHA - SE
49810,POCO REDONDO,SE,POCO REDONDO - SE
49820,CANINDE DE SAO FRANCISCO,SE,CANINDE DE SAO FRANCISCO - SE
49830,GARARU,SE,GARARU - SE
49860,GRACCHO CARDOSO,SE,GRACCHO CARDOSO - SE
49880,CANHOBA,SE,CANHOBA - SE
49890,NOSSA SENHORA DE LOURDES,SE,NOSSA SENHORA DE LOURDES - SE
49900,PROPRIA,SE,PROPRIA - SE
49910,TELHA,SE,TELHA - SE
49920,AMPARO DE SAO FRANCISCO,SE,AMPARO DE SAO FRANCISCO - SE
49930,CEDRO DE SAO JOAO,SE,CEDRO DE SAO JOAO - SE
49940,MALHADA DOS BOIS,SE,MALHADA DOS BOIS - SE
49945,SAO FRANCISCO,SE,SAO FRANCISCO - SE
49950,JAPOATA,SE,JAPOATA - SE
49960,JAPARATUBA,SE,JAPARATUBA - SE
49970,PACATUBA,SE,PACATUBA - SE
49980,NEOPOLIS,SE,NEOPOLIS - SE
49985,SANTANA DO SAO FRANCISCO,SE,SANTANA DO SAO FRANCISCO - SE
49990,ILHA DAS FLORES,SE,ILHA DAS FLORES - SE
49995,BREJO GRANDE,SE,BREJO GRANDE - SE
50010,RECIFE,PE,RECIFE - PE
50020,RECIFE,PE,RECIFE - PE
50030,RECIFE,PE,RECIFE - PE
50040,RECIFE,PE,RECIFE - PE
50050,RECIFE,PE,RECIFE - PE
50060,RECIFE,PE,RECIFE - PE
50070,RECIFE,PE,RECIFE - PE
50080,RECIFE,PE,RECIFE - PE
50090,RECIFE,PE,RECIFE - PE
50100,RECIFE,PE,RECIFE - PE
50110,RECIFE,PE,RECIFE - PE
50160,RECIFE,PE,RECIFE - PE
50610,RECIFE,PE,RECIFE - PE
50620,RECIFE,PE,RECIFE - PE
50630,RECIFE,PE,RECIFE - PE
50640,RECIFE,PE,RECIFE - PE
50650,RECIFE,PE,RECIFE - PE
50660,RECIFE,PE,RECIFE - PE
50670,RECIFE,PE,RECIFE - PE
50680,RECIFE,PE,RECIFE - PE
50690,RECIFE,PE,RECIFE - PE
50710,RECIFE,PE,RECIFE - PE
50711,RECIFE,PE,RECIFE - PE
50720,RECIFE,PE,RECIFE - PE
50721,RECIFE,PE,RECIFE - PE
50730,RECIFE,PE,RECIFE - PE
50731,RECIFE,PE,RECIFE - PE
50740,RECIFE,PE,RECIFE - PE
50741,RECIFE,PE,RECIFE - PE
50750,RECIFE,PE,RECIFE - PE
50751,RECIFE,PE,RECIFE - PE
50760,RECIFE,PE,RECIFE - PE
50761,RECIFE,PE,RECIFE - PE
50770,RECIFE,PE,RECIFE - PE
50771,RECIFE,PE,RECIFE - PE
50780,RECIFE,PE,RECIFE - PE
50781,RECIFE,PE,RECIFE - PE
50790,RECIFE,PE,RECIFE - PE
50791,RECIFE,PE,RECIFE - PE
50800,RECIFE,PE,RECIFE - PE
50810,RECIFE,PE,RECIFE - PE
50820,RECIFE,PE,RECIFE - PE
50830,RECIFE,PE,RECIFE - PE
50850,RECIFE,PE,RECIFE - PE
50860,RECIFE,PE,RECIFE - PE
50865,RECIFE,PE,RECIFE - PE
50870,RECIFE,PE,RECIFE - PE
50875,RECIFE,PE,RECIFE - PE
50900,RECIFE,PE,RECIFE - PE
50910,RECIFE,PE,RECIFE - PE
50920,RECIFE,PE,RECIFE - PE
50930,RECIFE,PE,RECIFE - PE
50940,RECIFE,PE,RECIFE - PE
50950,RECIFE,PE,RECIFE - PE
50960,RECIFE,PE,RECIFE - PE
50970,RECIFE,PE,RECIFE - PE
50980,RECIFE,PE,RECIFE - PE
51010,RECIFE,PE,RECIFE - PE
51011,RECIFE,PE,RECIFE - PE
51020,RECIFE,PE,RECIFE - PE
51021,RECIFE,PE,RECIFE - PE
51030,RECIFE,PE,RECIFE - PE
51110,RECIFE,PE,RECIFE - PE
51111,RECIFE,PE,RECIFE - PE
51130,RECIFE,PE,RECIFE - PE
51150,RECIFE,PE,RECIFE - PE
51160,RECIFE,PE,RECIFE - PE
51170,RECIFE,PE,RECIFE - PE
51180,RECIFE,PE,RECIFE - PE
51190,RECIFE,PE,RECIFE - PE
51200,RECIFE,PE,RECIFE - PE
51220,RECIFE,PE,RECIFE - PE
51230,RECIFE,PE,RECIFE - PE
51240,RECIFE,PE,RECIFE - PE
51250,RECIFE,PE,RECIFE - PE
51260,RECIFE,PE,RECIFE - PE
51270,RECIFE,PE,RECIFE - PE
51275,RECIFE,PE,RECIFE - PE
51280,RECIFE,PE,RECIFE - PE
51290,RECIFE,PE,RECIFE - PE
51300,RECIFE,PE,RECIFE - PE
51310,RECIFE,PE,RECIFE - PE
51320,RECIFE,PE,RECIFE - PE
51330,RECIFE,PE,RECIFE - PE
51335,RECIFE,PE,RECIFE - PE
51340,RECIFE,PE,RECIFE - PE
51345,RECIFE,PE,RECIFE - PE
51346,RECIFE,PE,RECIFE - PE
51350,RECIFE,PE,RECIFE - PE
52010,RECIFE,PE,RECIFE - PE
52011,RECIFE,PE,RECIFE - PE
52020,RECIFE,PE,RECIFE - PE
52021,RECIFE,PE,RECIFE - PE
52030,RECIFE,PE,RECIFE - PE
52031,RECIFE,PE,RECIFE - PE
52040,RECIFE,PE,RECIFE - PE
52041,RECIFE,PE,RECIFE - PE
52050,RECIFE,PE,RECIFE - PE
52051,RECIFE,PE,RECIFE - PE
52060,RECIFE,PE,RECIFE - PE
52061,RECIFE,PE,RECIFE - PE
52070,RECIFE,PE,RECIFE - PE
52071,RECIFE,PE,RECIFE - PE
52080,RECIFE,PE,RECIFE - PE
52081,RECIFE,PE,RECIFE - PE
52090,RECIFE,PE,RECIFE - PE
52091,RECIFE,PE,RECIFE - PE
52110,RECIFE,PE,RECIFE - PE
52111,RECIFE,PE,RECIFE - PE
52120,RECIFE,PE,RECIFE - PE
52121,RECIFE,PE,RECIFE - PE
52125,RECIFE,PE,RECIFE - PE
52130,RECIFE,PE,RECIFE - PE
52131,RECIFE,PE,RECIFE - PE
52140,RECIFE,PE,RECIFE - PE
52150,RECIFE,PE,RECIFE - PE
52160,RECIFE,PE,RECIFE - PE
52165,RECIFE,PE,RECIFE - PE
52170,RECIFE,PE,RECIFE - PE
52171,RECIFE,PE,RECIFE - PE
52190,RECIFE,PE,RECIFE - PE
52191,RECIFE,PE,RECIFE - PE
52210,RECIFE,PE,RECIFE - PE
52211,RECIFE,PE,RECIFE - PE
52221,RECIFE,PE,RECIFE - PE
52280,RECIFE,PE,RECIFE - PE
52290,RECIFE,PE,RECIFE - PE
52291,RECIFE,PE,RECIFE - PE
52390,RECIFE,PE,RECIFE - PE
52490,RECIFE,PE,RECIFE - PE
53010,OLINDA,PE,OLINDA - PE
53012,NATAL,RN,NATAL - RN
53020,OLINDA,PE,OLINDA - PE
53025,OLINDA,PE,OLINDA - PE
53030,OLINDA,PE,OLINDA - PE
53040,OLINDA,PE,OLINDA - PE
53050,OLINDA,PE,OLINDA - PE
53060,OLINDA,PE,OLINDA - PE
53070,OLINDA,PE,OLINDA - PE
53080,OLINDA,PE,OLINDA - PE
53090,OLINDA,PE,OLINDA - PE
53110,OLINDA,PE,OLINDA - PE
53120,OLINDA,PE,OLINDA - PE
53130,OLINDA,PE,OLINDA - PE
53140,OLINDA,PE,OLINDA - PE
53150,OLINDA,PE,OLINDA - PE
53160,OLINDA,PE,OLINDA - PE
53170,OLINDA,PE,OLINDA - PE
53180,OLINDA,PE,OLINDA - PE
53190,OLINDA,PE,OLINDA - PE
53210,OLINDA,PE,OLINDA - PE
53220,OLINDA,PE,OLINDA - PE
53230,OLINDA,PE,OLINDA - PE
53240,OLINDA,PE,OLINDA - PE
53250,OLINDA,PE,OLINDA - PE
53260,OLINDA,PE,OLINDA - PE
53270,OLINDA,PE,OLINDA - PE
53280,OLINDA,PE,OLINDA - PE
53290,OLINDA,PE,OLINDA - PE
53300,OLINDA,PE,OLINDA - PE
53320,OLINDA,PE,OLINDA - PE
53330,OLINDA,PE,OLINDA - PE
53350,OLINDA,PE,OLINDA - PE
53360,OLINDA,PE,OLINDA - PE
53370,OLINDA,PE,OLINDA - PE
53401,PAULISTA,PE,PAULISTA - PE
53402,PAULISTA,PE,PAULISTA - PE
53403,PAULISTA,PE,PAULISTA - PE
53404,PAULISTA,PE,PAULISTA - PE
53405,PAULISTA,PE,PAULISTA - PE
53407,PAULISTA,PE,PAULISTA - PE
53409,PAULISTA,PE,PAULISTA - PE
53413,PAULISTA,PE,PAULISTA - PE
53415,PAULISTA,PE,PAULISTA - PE
53416,PAULISTA,PE,PAULISTA - PE
53417,PAULISTA,PE,PAULISTA - PE
53421,PAULISTA,PE,PAULISTA - PE
53422,PAULISTA,PE,PAULISTA - PE
53423,PAULISTA,PE,PAULISTA - PE
53425,PAULISTA,PE,PAULISTA - PE
53427,PAULISTA,PE,PAULISTA - PE
53429,PAULISTA,PE,PAULISTA - PE
53431,PAULISTA,PE,PAULISTA - PE
53433,PAULISTA,PE,PAULISTA - PE
53435,PAULISTA,PE,PAULISTA - PE
53437,PAULISTA,PE,PAULISTA - PE
53439,PAULISTA,PE,PAULISTA - PE
53441,PAULISTA,PE,PAULISTA - PE
53442,PAULISTA,PE,PAULISTA - PE
53443,PAULISTA,PE,PAULISTA - PE
53444,PAULISTA,PE,PAULISTA - PE
53510,ABREU E LIMA,PE,ABREU E LIMA - PE
53520,ABREU E LIMA,PE,ABREU E LIMA - PE
53525,ABREU E LIMA,PE,ABREU E LIMA - PE
53530,ABREU E LIMA,PE,ABREU E LIMA - PE
53540,ABREU E LIMA,PE,ABREU E LIMA - PE
53545,ABREU E LIMA,PE,ABREU E LIMA - PE
53550,ABREU E LIMA,PE,ABREU E LIMA - PE
53560,ABREU E LIMA,PE,ABREU E LIMA - PE
53565,ABREU E LIMA,PE,ABREU E LIMA - PE
53570,ABREU E LIMA,PE,ABREU E LIMA - PE
53580,ABREU E LIMA,PE,ABREU E LIMA - PE
53585,ABREU E LIMA,PE,ABREU E LIMA - PE
53605,IGARASSU,PE,IGARASSU - PE
53610,IGARASSU,PE,IGARASSU - PE
53615,IGARASSU,PE,IGARASSU - PE
53620,IGARASSU,PE,IGARASSU - PE
53625,IGARASSU,PE,IGARASSU - PE
53630,IGARASSU,PE,IGARASSU - PE
53635,IGARASSU,PE,IGARASSU - PE
53637,IGARASSU,PE,IGARASSU - PE
53640,IGARASSU,PE,IGARASSU - PE
53645,IGARASSU,PE,IGARASSU - PE
53650,IGARASSU,PE,IGARASSU - PE
53690,ARACOIABA,PE,ARACOIABA - PE
53700,ITAPISSUMA,PE,ITAPISSUMA - PE
53900,ILHA DE ITAMARACA,PE,ILHA DE ITAMARACA - PE
53990,FERNANDO DE NORONHA,PE,FERNANDO DE NORONHA - PE
54070,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54080,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54090,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54100,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54110,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54120,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54140,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54150,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54160,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54170,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54210,JABOATÃO DOS GUARARAPES,PE,JABOATÃO DOS GUARARAPES - PE
54220,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54230,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54240,JABOATÃO DOS GUARARAPES,PE,JABOATÃO DOS GUARARAPES - PE
54245,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54250,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54260,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54270,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54275,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54280,JABOATÃO DOS GUARARAPES,PE,JABOATÃO DOS GUARARAPES - PE
54290,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54300,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54310,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54315,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54320,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54325,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54330,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54335,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54340,JABOATÃO DOS GUARARAPES,PE,JABOATÃO DOS GUARARAPES - PE
54345,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54350,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54352,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54353,JABOATÃO DOS GUARARAPES,PE,JABOATÃO DOS GUARARAPES - PE
54360,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54365,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54368,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54400,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54410,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54420,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54430,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54440,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54450,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54460,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
54470,JABOATAO DOS GUARARAPES,PE,JABOATAO DOS GUARARAPES - PE
